 [Fe/H] = -2.00 [alpha/Fe] =-0.40 BC value =  u   
-11.0831-10.7740-10.8259-10.4862-10.4222 -9.9811 -9.2499 -8.7365 -8.3277 -7.9114
 -7.4998 -7.0985 -6.7129 -6.3406 -5.9761 -5.1094 -4.0939 -3.1658 -2.6175
-10.6590-10.0402 -9.6145 -9.3510 -9.1916 -9.0060 -8.7232 -8.3372 -7.9052 -7.4832
 -7.0553 -6.6346 -6.2317 -5.8473 -5.4740 -4.5472 -3.6449 -2.9299 -2.4436 -2.1127
-10.1419 -9.4938 -9.0085 -8.6582 -8.3977 -8.2113 -8.0551 -7.8438 -7.5434 -7.1692
 -6.7437 -6.2952 -5.8628 -5.4565 -5.0741 -4.1853 -3.3682 -2.7118 -2.2666 -1.9713
 -1.7698
 -9.7872 -9.1349 -8.6138 -8.2185 -7.9095 -7.6399 -7.3971 -7.1970 -7.0043 -6.7614
 -6.4349 -6.0242 -5.5754 -5.1463 -4.7537 -3.8964 -3.1529 -2.5562 -2.1277 -1.8567
 -1.6765 -1.5536
 -9.5502 -8.8959 -8.3520 -7.9185 -7.5771 -7.2852 -7.0018 -6.7176 -6.4600 -6.2246
 -5.9883 -5.6989 -5.3371 -4.9296 -4.5307 -3.6928 -3.0038 -2.4403 -2.0269 -1.7668
 -1.5988 -1.4870 -1.4115 -1.3585
 -9.4109 -8.7548 -8.1918 -7.7232 -7.3455 -7.0334 -6.7471 -6.4528 -6.1455 -5.8418
 -5.5658 -5.3087 -5.0358 -4.7251 -4.3847 -3.5730 -2.9184 -2.3774 -1.9666 -1.7009
 -1.5350 -1.4281 -1.3577 -1.3115 -1.2817 -1.2623 -1.2488 -1.2372 -1.2246 -1.2088
 -9.3580 -8.7013 -8.1212 -7.6226 -7.2025 -6.8582 -6.5603 -6.2760 -5.9769 -5.6582
 -5.3404 -5.0447 -4.7734 -4.5095 -4.2336 -3.5154 -2.8850 -2.3610 -1.9467 -1.6625
 -1.4852 -1.3758 -1.3064 -1.2623 -1.2356 -1.2201 -1.2117 -1.2076 -1.2053 -1.2023
